symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2021-04-13 00:00:00+00:00,134.43,134.66,131.93,132.44,91266545,131.1976194005,131.4220890313,128.7577321097,129.2554691171,91266545,0.0,1.0,0.024306613836833968,0.02401590937285944,121.7086537379,0.26151753155879276,66.60153093951354
AAPL,2021-04-14 00:00:00+00:00,132.03,135.0,131.655,134.94,87222782,128.8553276014,131.7539137028,128.4893445078,131.6953564079,87222782,0.0,1.0,-0.01785315777681762,-0.01801444797457894,122.02388717587,0.27061815747641066,60.792355094824174
AAPL,2021-04-15 00:00:00+00:00,134.5,135.0,133.64,133.82,89347102,131.2659362447,131.7539137028,130.4266150166,130.6022869016,89347102,0.0,1.0,0.018707869423582935,0.018535029550751758,122.49917722012,0.274147282996143,64.24852199236594
AAPL,2021-04-16 00:00:00+00:00,134.16,134.67,133.28,134.3,84922386,130.9341115731,131.4318485804,130.0752712468,131.0707452614,84922386,0.0,1.0,-0.0025278810412886488,-0.002531081527337846,123.16429049559001,0.23579075846695755,63.41978756587149
AAPL,2021-04-19 00:00:00+00:00,134.84,135.47,133.34,133.51,94264215,131.5977609162,132.2126125135,130.1338285417,130.2997408775,94264215,0.0,1.0,0.005068574836050166,0.005055772850939866,123.88893702095501,0.23292060942737053,64.40859572535052
AAPL,2021-04-20 00:00:00+00:00,133.11,135.53,131.81,135.02,94812349,129.909358911,132.2711698085,128.6406175198,131.7734328012,94812349,0.0,1.0,-0.012830020765134176,-0.012913036306711987,124.363251110285,0.22654835505611554,59.96737145115962
AAPL,2021-04-21 00:00:00+00:00,133.5,133.75,131.3001,132.36,68847136,130.2899813284,130.5339700574,128.142978108,129.1773927238,68847136,0.0,1.0,0.0029299075955009357,0.0029256237816545306,124.89807440442999,0.223047789921386,60.62649397087969
AAPL,2021-04-22 00:00:00+00:00,131.94,134.15,131.41,133.04,84566456,128.7674916589,130.924352024,128.2502355533,129.8410420669,84566456,0.0,1.0,-0.011685393258768606,-0.011754204045925082,125.47632769235001,0.21252433069788956,56.611357708812804
AAPL,2021-04-23 00:00:00+00:00,134.32,135.12,132.16,132.16,78756779,131.0902643597,131.8710282928,128.9822017405,128.9822017405,78756779,0.0,1.0,0.018038502349280172,0.01787773897429274,126.14632074240001,0.2175753328571478,60.869235654485436
AAPL,2021-04-26 00:00:00+00:00,134.72,135.06,133.56,134.83,66905069,131.4806463263,131.8124709978,130.3485386233,131.5880013671,66905069,0.0,1.0,0.002977963073816259,0.0029735377252879257,126.805578288375,0.21774426980531764,61.552135613822294
AAPL,2021-04-27 00:00:00+00:00,134.39,135.41,134.11,135.01,66015804,131.1585812039,132.1540552185,130.8853138273,131.763673252,66015804,0.0,1.0,-0.0024495249407330277,-0.0024525299351595316,127.43994898398,0.21909948318341027,60.612329293026846
AAPL,2021-04-28 00:00:00+00:00,133.58,135.02,133.08,134.31,107760097,130.3680577217,131.7734328012,129.8800802635,131.0805048106,107760097,0.0,1.0,-0.006027234169078466,-0.006045471261351542,128.107502146745,0.2135160817770162,58.26091944736785
AAPL,2021-04-29 00:00:00+00:00,133.48,137.07,132.45,136.47,151100953,130.27046223,133.7741403796,129.2652286662,133.1885674298,151100953,0.0,1.0,-0.0007486150626586641,-0.0007488954148406602,128.66038060683502,0.20865170022078242,57.96196150397131
AAPL,2021-04-30 00:00:00+00:00,131.46,133.56,131.065,131.78,109839466,128.2990332991,130.3485386233,127.9135311071,128.6113388723,109839466,0.0,1.0,-0.015133353310893605,-0.015249031047272075,129.07320953644,0.21969372083316954,52.14156130472982
AAPL,2021-05-03 00:00:00+00:00,132.54,134.07,131.83,132.04,75135100,129.3530646087,130.8462756307,128.6601366181,128.8650871505,75135100,0.0,1.0,0.00821542674559983,0.00818186382447375,129.39722656866002,0.2076848894358535,54.757419572194934
AAPL,2021-05-04 00:00:00+00:00,127.85,131.4899,126.7,131.19,137564718,124.7758360512,128.3282143511,123.6534878974,128.0355254717,137564718,0.0,1.0,-0.03538554398650218,-0.03602678492265834,129.4772548718,0.24881459886710014,43.609975619690225
AAPL,2021-05-05 00:00:00+00:00,128.1,130.45,127.97,129.2,84000900,125.0198247802,127.3133188336,124.8929506411,126.0933751882,84000900,0.0,1.0,0.001955416503079066,0.0019535071648579517,129.48701442096,0.24437998955332607,44.26136474460466
AAPL,2021-05-06 00:00:00+00:00,129.74,129.75,127.13,127.89,78128334,126.620390843,126.6301503922,124.0731485114,124.8148742478,78128334,0.0,1.0,0.012802498048721356,0.012721238882538384,129.456759818555,0.23883192786663368,48.46682600062635
AAPL,2021-05-07 00:00:00+00:00,130.21,131.2582,129.475,130.85,78973273,127.2937997353,128.3185241104,126.5752608918,127.9194662112,78973273,0.22,1.0,0.005318328965948194,0.00530423659760531,129.33159360053997,0.22774095609424178,50.170299980028645
AAPL,2021-05-10 00:00:00+00:00,126.85,129.54,126.81,129.41,88071229,124.0090507366,126.6388051433,123.9699465819,126.5117166404,88071229,0.0,1.0,-0.025804469703398225,-0.02614324569597266,129.127829976495,0.24114034923609545,42.74750581819994
AAPL,2021-05-11 00:00:00+00:00,125.91,126.27,122.77,123.5,126142826,123.0901031001,123.4420404928,120.0204269526,120.7340777767,126142826,0.0,1.0,-0.007410327157909569,-0.007437920031529429,128.722454161475,0.22187317964967535,40.923337033963264
AAPL,2021-05-12 00:00:00+00:00,122.77,124.64,122.25,123.4,112172282,120.0204269526,121.848546187,119.5120729409,120.6363173898,112172282,0.0,1.0,-0.024938448097680532,-0.02525467982068923,128.280709129035,0.22964202664166522,35.47718381268657
AAPL,2021-05-13 00:00:00+00:00,124.97,126.15,124.26,124.58,105861339,122.1711554636,123.3247280286,121.4770567169,121.7898899548,105861339,0.0,1.0,0.017919687219987823,0.01776102230492698,127.82597008998,0.22866906151082164,41.36499036000104
AAPL,2021-05-14 00:00:00+00:00,127.45,127.89,125.85,126.25,81917951,124.5956130578,125.02575876,123.031446868,123.4224884155,81917951,0.0,1.0,0.019844762742891042,0.019650422324268117,127.509045164215,0.24312982154510596,47.21267029908562
AAPL,2021-05-17 00:00:00+00:00,126.27,126.93,125.17,126.82,74244624,123.4420404928,124.0872590461,122.3666762373,123.9797226206,74244624,0.0,1.0,-0.00925853275801014,-0.009301659371601958,127.10125914304498,0.24256757365375273,44.917287488102446
AAPL,2021-05-18 00:00:00+00:00,124.85,126.99,124.78,126.56,63342929,122.0538429994,124.1459152783,121.9854107286,123.7255456147,63342929,0.0,1.0,-0.011245743248070927,-0.011309454724277421,126.70848334746499,0.2417813425947302,42.25493808648918
AAPL,2021-05-19 00:00:00+00:00,124.69,124.915,122.86,123.16,92611989,121.8974263804,122.1173872508,120.1084113008,120.4016924614,92611989,0.0,1.0,-0.001281537845561842,-0.0012823597174349585,126.28885560006502,0.24084568143309626,41.953198060660874
AAPL,2021-05-20 00:00:00+00:00,127.31,127.72,125.1,125.23,76857123,124.4587485162,124.8595661024,122.2982439665,122.4253324694,76857123,0.0,1.0,0.021012110032635034,0.02079440006481777,126.07341844293,0.25314238822625906,48.44535813837577
AAPL,2021-05-21 00:00:00+00:00,125.43,128.0,125.21,127.82,79295436,122.6208532432,125.1332951856,122.4057803921,124.9573264892,79295436,0.0,1.0,-0.014767103919261837,-0.014877223036661532,125.64994788710499,0.24614526561500857,44.59143039953491
AAPL,2021-05-24 00:00:00+00:00,127.1,127.94,125.94,126.01,63092945,124.2534517038,125.0746389535,123.1194312162,123.187863487,63092945,0.0,1.0,0.01331419915470633,0.013226344158626878,125.28858815598001,0.252247780451853,48.50991639368873
AAPL,2021-05-25 00:00:00+00:00,126.9,128.32,126.32,127.82,72009482,124.0579309301,125.4461284235,123.4909206863,124.9573264892,72009482,0.0,1.0,-0.0015735641225169683,-0.0015748034748450071,124.93355564229,0.2522842923354824,48.071459526895936
AAPL,2021-05-26 00:00:00+00:00,126.85,127.39,126.42,126.955,56575920,124.0090507366,124.5369568257,123.5886810731,124.1116991428,56575920,0.0,1.0,-0.000394011032857966,-0.0003940886756003741,124.61560529303502,0.2521124649897218,47.95476437756038
AAPL,2021-05-27 00:00:00+00:00,125.28,127.64,125.08,126.44,94625601,122.4742126629,124.7813577929,122.2786918892,123.6082331505,94625601,0.0,1.0,-0.012376823018829919,-0.012454053802307609,124.22579281467999,0.254446872854881,44.316879129319304
AAPL,2021-05-28 00:00:00+00:00,124.61,125.8,124.55,125.57,71311109,121.8192180709,122.9825666746,121.7605618388,122.7577177848,71311109,0.0,1.0,-0.00534802043433269,-0.005362372287822692,123.90180205327002,0.25056910032679036,42.82386828364567
AAPL,2021-06-01 00:00:00+00:00,124.28,125.35,123.94,125.08,67637118,121.4966087942,122.5426449337,121.1642234789,122.2786918892,67637118,0.0,1.0,-0.002648262579655114,-0.002651775430338496,123.508979262545,0.2473211649957304,42.0720527128794
AAPL,2021-06-02 00:00:00+00:00,125.06,125.24,124.05,124.28,59278862,122.2591398118,122.4351085081,121.2717599045,121.4966087942,59278862,0.0,1.0,0.006276150628135024,0.006256537614821923,123.38314445057502,0.21633456568987317,44.550001390890905
AAPL,2021-06-03 00:00:00+00:00,123.54,124.85,123.13,124.68,76229170,120.7731819315,122.0538429994,120.3723643453,121.8876503417,76229170,0.0,1.0,-0.012154166000083122,-0.01222863187115914,123.17081230814001,0.21958310655478835,40.88013573877095
AAPL,2021-06-04 00:00:00+00:00,125.89,126.16,123.85,124.07,75169343,123.0705510228,123.3345040673,121.0762391307,121.2913119818,75169343,0.0,1.0,0.01902217905133119,0.018843519510426374,122.99332031713,0.22591055972131396,48.01072127305393
AAPL,2021-06-07 00:00:00+00:00,125.9,126.32,124.8321,126.17,71057550,123.0803270614,123.4909206863,122.0363438901,123.344280106,71057550,0.0,1.0,7.94344261787483e-05,7.94312714317797e-05,122.78264668343502,0.22460487702724835,48.03944113819548
AAPL,2021-06-08 00:00:00+00:00,126.74,128.46,126.2101,126.6,74403774,123.9015143111,125.5829929651,123.3834820211,123.7646497695,74403774,0.0,1.0,0.006671961874868515,0.00664980284543195,122.77726986215998,0.20668760741715383,50.51246550099516
AAPL,2021-06-09 00:00:00+00:00,127.13,127.75,126.52,127.21,56877937,124.2827798199,124.8888942184,123.68644146,124.3609881294,56877937,0.0,1.0,0.003077165851602892,0.0030724410669130775,122.83690369815,0.20506109536494632,51.66275325250402
AAPL,2021-06-10 00:00:00+00:00,126.11,128.19,125.94,127.02,71186421,123.2856238739,125.3190399206,123.1194312162,124.1752433943,71186421,0.0,1.0,-0.00802328325327939,-0.00805564299416399,123.000163544215,0.1844868144978572,48.4883072173286
AAPL,2021-06-11 00:00:00+00:00,127.35,127.44,126.1,126.53,53522373,124.497852671,124.5858370191,123.2758478352,123.6962174987,53522373,0.0,1.0,0.009832685750448267,0.009784659457596762,123.11649840458499,0.17709616488227878,52.32361250345639
AAPL,2021-06-14 00:00:00+00:00,130.48,130.54,127.07,127.82,96906490,127.5577527798,127.6164090119,124.2241235877,124.9573264892,96906490,0.0,1.0,0.024577934824997705,0.024280756887012356,123.264605390685,0.1842034592946012,60.34883996203698
AAPL,2021-06-15 00:00:00+00:00,129.64,130.6,129.39,129.94,62746332,126.7365655301,127.675065244,126.492164563,127.0298466907,62746332,0.0,1.0,-0.006437768240693309,-0.00645858003976403,123.42933164255001,0.1823257114776327,57.54913392590497
AAPL,2021-06-16 00:00:00+00:00,130.15,130.89,128.461,130.37,91339351,127.2351435031,127.9585703659,125.583970569,127.4502163542,91339351,0.0,1.0,0.0039339709965675596,0.003926253167189476,123.68839666773502,0.17625135024962524,58.798897655295825
AAPL,2021-06-17 00:00:00+00:00,131.79,132.55,129.65,129.8,96721669,128.8384138477,129.5813927879,126.7463415688,126.8929821491,96721669,0.0,1.0,0.01260084517891813,0.012522115215498144,124.0354460411,0.17954071560906013,62.61083284391726
AAPL,2021-06-18 00:00:00+00:00,130.46,131.51,130.24,130.71,108953309,127.5382007024,128.5646847645,127.3231278513,127.7826016696,108953309,0.0,1.0,-0.01009181273247417,-0.01014308028794584,124.18941865040999,0.17176135372543536,57.929904818166726
AAPL,2021-06-21 00:00:00+00:00,132.3,132.41,129.21,130.3,79663316,129.3369918207,129.4445282463,126.3161958666,127.3817840834,79663316,0.0,1.0,0.01410393990501202,0.014005404753019533,124.525225579285,0.16636851855220963,62.14630328115469
AAPL,2021-06-22 00:00:00+00:00,133.98,134.08,131.62,132.13,74783618,130.97936632,131.0771267069,128.67222119,129.170799163,74783618,0.0,1.0,0.012698412698331607,0.012618463959131434,124.86152131009499,0.16587000826304354,65.54203890084658
AAPL,2021-06-23 00:00:00+00:00,133.7,134.32,133.23,133.77,60214200,130.7056372368,131.3117516354,130.2461634185,130.7740695076,60214200,0.0,1.0,-0.002089864158689392,-0.002092050972083437,125.19390662543,0.1660542178186648,64.50345406799035
AAPL,2021-06-24 00:00:00+00:00,133.41,134.64,132.93,134.45,68710998,130.4221321149,131.6245848733,129.952882258,131.4388401383,68710998,0.0,1.0,-0.0021690351532915875,-0.002171390917145883,125.51456069434498,0.1665996118852124,63.383189074590746
AAPL,2021-06-25 00:00:00+00:00,133.11,133.89,132.81,133.46,70783746,130.1288509543,130.8913819718,129.8355697937,130.4710123083,70783746,0.0,1.0,-0.002248706993546401,-0.002251239131854762,125.897292608915,0.15815858834084803,62.1801017189977
AAPL,2021-06-28 00:00:00+00:00,134.78,135.245,133.35,133.41,62111303,131.7614494149,132.2160352139,130.3634758828,130.4221321149,62111303,0.0,1.0,0.01254601457422666,0.012467965458959942,126.39440417611499,0.15827189822330898,66.043950599528
AAPL,2021-06-29 00:00:00+00:00,136.33,136.49,134.35,134.8,64556081,133.2767354113,133.4331520303,131.3410797514,131.7810014923,64556081,0.0,1.0,0.01150022258504868,0.01143459768006171,126.98341050696999,0.1584093637871109,69.19016989208741
AAPL,2021-06-30 00:00:00+00:00,136.96,137.41,135.87,136.17,63261393,133.8926258486,134.3325475895,132.8270376318,133.1203187923,63261393,0.0,1.0,0.004621139881610503,0.004610495195831453,127.56508480880998,0.15829250571806686,70.39102003446524
AAPL,2021-07-01 00:00:00+00:00,137.27,137.33,135.76,136.6,52485781,134.1956830478,134.25433928,132.7195012062,133.5406884559,52485781,0.0,1.0,0.002263434578859247,0.002260876869557549,128.23620986462498,0.14579068987762556,70.99019025265689
AAPL,2021-07-02 00:00:00+00:00,139.96,140.0,137.745,137.9,78945572,136.8254374545,136.8645416092,134.6600448854,134.8115734851,78945572,0.0,1.0,0.019596415823326385,0.019406878236405006,128.92395418620998,0.14649838190755274,75.60365144445586
AAPL,2021-07-06 00:00:00+00:00,142.02,143.15,140.07,140.07,108181793,138.8393014239,139.9439937954,136.93297388,136.93297388,108181793,0.0,1.0,0.014718490997477796,0.014611225254509523,129.71190290433498,0.14869820729540303,78.43233717845776
AAPL,2021-07-07 00:00:00+00:00,144.57,144.89,142.66,143.535,104911589,141.3321912889,141.6450245269,139.4649678998,140.3203712849,104911589,0.0,1.0,0.01795521757480456,0.017795926566221882,130.58343675322502,0.15447187598890058,81.3197000030292
AAPL,2021-07-08 00:00:00+00:00,143.24,144.06,140.665,141.58,105575458,140.0319781436,140.8336133159,137.5146481819,138.4091557217,105575458,0.0,1.0,-0.009199695649253603,-0.009242274190207032,131.37089666941,0.16406888052851598,75.63244673068186
AAPL,2021-07-09 00:00:00+00:00,145.11,145.65,142.6522,142.75,99890800,141.860097378,142.388003467,139.4573425896,139.552952248,99890800,0.0,1.0,0.013055012566667301,0.012970530373110172,132.299620344615,0.15706294903635554,77.96579145738467
AAPL,2021-07-12 00:00:00+00:00,144.5,146.32,144.0,146.21,76299719,141.2637590181,143.042998059,140.7749570838,142.9354616335,76299719,0.0,1.0,-0.004203707532436041,-0.0042125679507347006,133.13791566197,0.1615850498236382,75.42847169593131
AAPL,2021-07-13 00:00:00+00:00,145.64,147.46,143.63,144.03,100827099,142.3782274283,144.1574664693,140.4132436524,140.8042851998,100827099,0.0,1.0,0.007889273356071591,0.007858315754418633,133.878939394395,0.147249505307264,76.93893496982875
AAPL,2021-07-14 00:00:00+00:00,149.15,149.57,147.68,148.1,127050785,145.8096170073,146.2202106321,144.3725393204,144.7831329452,127050785,0.0,1.0,0.024100521835250577,0.02381468765410072,134.832591968255,0.1537206839763483,80.84356312731204
AAPL,2021-07-15 00:00:00+00:00,148.48,150.0,147.09,149.24,106820297,145.1546224153,146.6405802956,143.7957530379,145.8976013554,106820297,0.0,1.0,-0.004492122024895129,-0.004502241922955365,135.728565913865,0.15879074989954486,78.12437505096948
AAPL,2021-07-16 00:00:00+00:00,146.39,149.76,145.88,148.46,93251426,143.1114303298,146.4059553671,142.6128523568,145.1350703379,93251426,0.0,1.0,-0.014075969827914037,-0.014175975854902533,136.44221673797,0.17318537195887873,70.19307736830109
AAPL,2021-07-19 00:00:00+00:00,142.45,144.07,141.67,143.75,121434571,139.2596710874,140.8433893546,138.4971400698,140.5305561166,121434571,0.0,1.0,-0.02691440672155687,-0.02728323223918347,137.02829025722,0.20173007990229005,58.19806137407258
AAPL,2021-07-20 00:00:00+00:00,146.15,147.0997,142.96,143.46,96350036,142.8768054013,143.8052357954,139.7582490604,140.2470509947,96350036,0.0,1.0,0.02597402597360632,0.025642430612928615,137.70528093625,0.21299661117187296,64.35778733362946
AAPL,2021-07-21 00:00:00+00:00,145.4,146.13,144.63,145.53,74993460,142.1436024999,142.857253324,141.390847521,142.2706910028,74993460,0.0,1.0,-0.005131713991929243,-0.005144926457288903,138.263492745245,0.21387660721098808,62.35211322727437
AAPL,2021-07-22 00:00:00+00:00,146.8,148.195,145.81,145.935,77338156,143.512247916,144.8760053127,142.544420086,142.6666205696,77338156,0.0,1.0,0.009628610729075726,0.009582551081048059,138.903823279205,0.21341528535205762,64.57164663752141
AAPL,2021-07-23 00:00:00+00:00,148.56,148.7177,146.92,147.55,71447416,145.2328307248,145.3869988548,143.6295603802,144.2454508174,71447416,0.0,1.0,0.011989100817423548,0.011917800864020183,139.6443582097,0.21328157696380204,67.1903817751802
AAPL,2021-07-26 00:00:00+00:00,148.99,149.83,147.7,148.27,72434089,145.6532003883,146.4743876379,144.3920913977,144.9493256029,72434089,0.0,1.0,0.0028944534193962035,0.002890272554700157,140.4205756814,0.21161659879067954,67.81629922699548
AAPL,2021-07-27 00:00:00+00:00,146.77,149.21,145.55,149.12,104818578,143.4829197999,145.8682732394,142.2902430802,145.7802888912,104818578,0.0,1.0,-0.014900328881302993,-0.015012453976313051,141.00664920064997,0.22207199848815345,61.31294699204072
AAPL,2021-07-28 00:00:00+00:00,144.98,146.97,142.54,144.81,118931191,141.733008875,143.6784405736,139.3476554356,141.5668162174,118931191,0.0,1.0,-0.012195952851673297,-0.012270933750652201,141.429462873835,0.227784454081949,56.5998817236483
AAPL,2021-07-29 00:00:00+00:00,145.64,146.55,144.58,144.685,54323047,142.3782274283,143.2678469488,141.3419673276,141.4446157338,54323047,0.0,1.0,0.004552352048555086,0.004542021434497671,141.85374295282003,0.2277784651156843,57.8853462189759
